project_id,timestamp,active_users,business_type,deposits,gmv,market_cap_circulating,market_cap_fully_diluted,pe_circulating,pe_fully_diluted,price,project,ps_circulating,ps_fully_diluted,revenue_protocol,revenue_supply_side,revenue_total,token_incentives,token_trading_volume,tokenholders,treasury,tvl,volmc_circulating,volmc_fully_diluted
rocket-pool,2022-05-22T00:00:00.000Z,,interest,364591206.29382604,,321349670.82339287,356789822.73335993,,,19.821656818519998,Rocket Pool,,,,,,0.0,811278.7331919086,2258.0,,364591206.29382604,0.002524597990448139,0.0022738281237304303
rocket-pool,2022-05-21T00:00:00.000Z,,interest,351110523.99158806,,316640995.2489393,352027475.6228864,,,19.557081979049247,Rocket Pool,,,,,,0.0,646740.8810457211,2259.0,,351110523.99158806,0.0020425052054212417,0.0018371886452935562
rocket-pool,2022-05-20T00:00:00.000Z,,interest,348645969.987936,,320692846.0662567,356505816.0727531,,,19.805878670708505,Rocket Pool,,,,,,0.0,882860.6125855609,2261.0,,348645969.987936,0.002752978818876295,0.002476426955136668
rocket-pool,2022-05-19T00:00:00.000Z,,interest,358051358.0222112,,310144309.283164,347275152.2188357,,,19.29306401215754,Rocket Pool,,,,,,0.0,821591.3336242745,2259.0,,358051358.0222112,0.0026490614498883343,0.0023658223986798457
rocket-pool,2022-05-18T00:00:00.000Z,,interest,338287266.7873177,,343225467.29479617,381246674.94130605,,,21.180370830072558,Rocket Pool,,,,,,0.0,763257.498896091,2258.0,,338287266.7873177,0.002223778744951142,0.002002004342762062
rocket-pool,2022-05-17T00:00:00.000Z,,interest,368814810.85018104,,326611557.96489006,363317110.4490705,,,20.184283913837252,Rocket Pool,,,,,,0.0,626345.8848512629,2253.0,,368814810.85018104,0.0019177088794836634,0.001723964731738291
rocket-pool,2022-05-16T00:00:00.000Z,,interest,354471391.76385814,,342039116.1658345,379844180.43247175,,,21.102454468470654,Rocket Pool,,,,,,0.0,835640.1844588649,2251.0,,354471391.76385814,0.0024431129217797197,0.0021999552119172823
rocket-pool,2022-05-15T00:00:00.000Z,,interest,374623361.35262275,,320623010.44883645,356959872.5806098,,,19.8311040322561,Rocket Pool,,,,,,0.0,944281.3269043696,2253.0,,374623361.35262275,0.002945145220807705,0.0026453430747769248
rocket-pool,2022-05-14T00:00:00.000Z,,interest,358679883.1062707,,299788607.82184196,331543810.03136927,,,18.419100557298293,Rocket Pool,,,,,,0.0,2258953.9560387265,2249.0,,358679883.1062707,0.007535156096996104,0.006813440298659154
rocket-pool,2022-05-13T00:00:00.000Z,,interest,348391030.2257154,,292387265.0468353,325124343.1893138,,,18.062463510517436,Rocket Pool,,,,,,0.0,2924931.2219582708,2225.0,,348391030.2257154,0.010003620443215091,0.00899634642323641
rocket-pool,2022-05-12T00:00:00.000Z,,interest,338352813.3592333,,365157828.8579469,403928173.8701661,,,22.44045410389812,Rocket Pool,,,,,,1316698.663566768,927111.1167426466,2151.0,,338352813.3592333,0.0025389326024920305,0.0022952375613211028
rocket-pool,2022-05-11T00:00:00.000Z,,interest,358319294.32929295,,409517240.91752625,454739665.99281186,,,25.263314777378437,Rocket Pool,,,,,,0.0,966897.2372768482,2080.0,,358319294.32929295,0.0023610660081380412,0.002126265442813014
rocket-pool,2022-05-10T00:00:00.000Z,,interest,404711092.30865884,,401393603.1159657,441644678.1602358,,,24.535815453346434,Rocket Pool,,,,,,0.0,1025814.826556822,2076.0,,404711092.30865884,0.002555633220344212,0.0023227152443680977
rocket-pool,2022-05-09T00:00:00.000Z,,interest,384949426.6471146,,452865654.97462946,498058416.31234056,,,27.669912017352253,Rocket Pool,,,,,,0.0,126055.42472732684,2071.0,,384949426.6471146,0.0002783505954638771,0.0002530936544766175
rocket-pool,2022-05-08T00:00:00.000Z,,interest,433169266.5696729,,472396672.7181558,524739087.85964566,,,29.152171547758094,Rocket Pool,,,,,,0.0,1169518.4951715893,2068.0,,433169266.5696729,0.0024757128123748546,0.0022287619165973125
rocket-pool,2022-05-07T00:00:00.000Z,,interest,453248418.5177379,,479142396.0682933,532721048.0704789,,,29.595613781693274,Rocket Pool,,,,,,0.0,575257.7226851505,2065.0,,453248418.5177379,0.0012005986683824106,0.0010798479331138497
rocket-pool,2022-05-06T00:00:00.000Z,,interest,461418845.2215963,,488047197.65183717,542745738.7334088,,,30.152541040744932,Rocket Pool,,,,,,0.0,120152.00908355817,2059.0,,461418845.2215963,0.0002461893227983908,0.00022137807910561157
rocket-pool,2022-05-05T00:00:00.000Z,,interest,468164367.7920916,,522200258.5470193,581739038.4578503,,,32.318835469880575,Rocket Pool,,,,,,0.0,165327.0693700698,2054.0,,468164367.7920916,0.0003165970653290736,0.00028419455879794545
rocket-pool,2022-05-04T00:00:00.000Z,,interest,499103613.70580786,,495738546.9742765,550320389.6756592,,,30.573354981981065,Rocket Pool,,,,,,0.0,126312.15026459815,2050.0,,499103613.70580786,0.0002547959020647882,0.0002295247507348263
rocket-pool,2022-05-03T00:00:00.000Z,,interest,471570132.93675876,,508470958.46970564,565070320.7067157,,,31.392795594817542,Rocket Pool,,,,,,0.0,179680.7547284673,2039.0,,471570132.93675876,0.0003533746652301137,0.00031797945874019045
rocket-pool,2022-05-02T00:00:00.000Z,,interest,483971204.1867391,,502061919.43809056,557180546.0299819,,,30.954474779443434,Rocket Pool,,,,,,0.0,69239.99448977492,2038.0,,483971204.1867391,0.00013791126514289028,0.00012426850682982949
rocket-pool,2022-05-01T00:00:00.000Z,,interest,477957866.3006634,,480348079.24728,534560807.23807156,,,29.69782262433731,Rocket Pool,,,,,,0.0,125958.55685304475,2038.0,,477957866.3006634,0.00026222350477683937,0.00023562998848313985
rocket-pool,2022-04-30T00:00:00.000Z,,interest,460666352.7885989,,498620303.01534647,554563589.2978605,,,30.809088294325583,Rocket Pool,,,,,,0.0,368769.0340842922,2038.0,,460666352.7885989,0.0007395788576080952,0.0006649715942425918
rocket-pool,2022-04-29T00:00:00.000Z,,interest,474653327.8864691,,524184777.7093604,583210344.4335229,,,32.40057469075128,Rocket Pool,,,,,,0.0,76586.05567375901,2046.0,,474653327.8864691,0.00014610507387954506,0.00013131806800880337
rocket-pool,2022-04-28T00:00:00.000Z,,interest,494290250.33325756,,517183665.4900487,575499847.4819824,,,31.97221374899902,Rocket Pool,,,,,,0.0,340638.01887305896,2047.0,,494290250.33325756,0.0006586403276102951,0.0005918994077295974
rocket-pool,2022-04-27T00:00:00.000Z,,interest,485520925.10337317,,496459537.1704552,552219674.7114823,,,30.67887081730457,Rocket Pool,,,,,,0.0,728779.3911511317,2050.0,,485520925.10337317,0.0014679532501375061,0.0013197273196249237
rocket-pool,2022-04-26T00:00:00.000Z,,interest,470609838.341126,,536183534.8297361,596061156.3182656,,,33.11450868434809,Rocket Pool,,,,,,0.0,199803.12506635234,2052.0,,470609838.341126,0.00037263942677724963,0.0003352057468406277
rocket-pool,2022-04-25T00:00:00.000Z,,interest,504753552.75922406,,523965379.57186633,581645322.1021062,,,32.31362900567257,Rocket Pool,,,,,,0.0,451763.37430729694,2049.0,,504753552.75922406,0.0008622008092909385,0.0007766990589292337
rocket-pool,2022-04-24T00:00:00.000Z,,interest,489323523.6200432,,523740466.4138403,582455052.7454252,,,32.358614041412515,Rocket Pool,,,,,,0.0,175319.10907334933,2048.0,,489323523.6200432,0.00033474424894794873,0.00030100023726633613
rocket-pool,2022-04-23T00:00:00.000Z,,interest,490530000.5960596,,515223564.54084325,572335312.9319022,,,31.796406273994567,Rocket Pool,,,,,,0.0,89948.79938895105,2052.0,,490530000.5960596,0.00017458207578124185,0.00015716101620249557
rocket-pool,2022-04-22T00:00:00.000Z,,interest,493537453.5619799,,534073659.26963335,593686321.6943903,,,32.98257342746613,Rocket Pool,,,,,,0.0,94582.79091170875,2052.0,,493537453.5619799,0.0001770969027775203,0.00015931441816238574
rocket-pool,2022-04-21T00:00:00.000Z,,interest,496020116.73434484,,553813852.216957,615660317.2127192,,,34.20335095626218,Rocket Pool,,,,,,0.0,714505.9265628556,2042.0,,496020116.73434484,0.0012901553901236609,0.0011605521853310936
rocket-pool,2022-04-20T00:00:00.000Z,,interest,511660704.70075387,,549589828.1607492,611305740.2153342,,,33.96143001196301,Rocket Pool,,,,,,0.0,1068101.3992172077,2055.0,,511660704.70075387,0.0019434519062911028,0.0017472458198101754
rocket-pool,2022-04-19T00:00:00.000Z,,interest,513547906.2533396,,540252309.9110936,599966645.3217589,,,33.33148029565327,Rocket Pool,,,,,,0.0,1233835.9143032434,2055.0,,513547906.2533396,0.002283814232106271,0.0020565075140827936
rocket-pool,2022-04-18T00:00:00.000Z,,interest,505924715.86964417,,539241614.4898511,598921744.7025003,,,33.27343026125002,Rocket Pool,,,,,,0.0,1091277.1031813142,2041.0,,505924715.86964417,0.002023725680396005,0.0018220695989646849
rocket-pool,2022-04-17T00:00:00.000Z,,interest,492453165.47389024,,540714904.8740103,601579968.9420029,,,33.421109385666824,Rocket Pool,,,,,,0.0,2574899.166209313,2056.0,,492453165.47389024,0.004762027351195876,0.004280227565983923
rocket-pool,2022-04-16T00:00:00.000Z,,interest,504486808.0660101,,542385124.0428574,603515769.907557,,,33.528653883753165,Rocket Pool,,,,,,0.0,5980112.932428769,2062.0,,504486808.0660101,0.011025584344669897,0.009908793159364779
rocket-pool,2022-04-15T00:00:00.000Z,,interest,497387806.92370355,,536877981.5191344,597091077.1758823,,,33.17172650977124,Rocket Pool,,,,,,0.0,7853403.137567616,2049.0,,497387806.92370355,0.014627910638737416,0.013152772563128214
rocket-pool,2022-04-14T00:00:00.000Z,,interest,494676471.3774921,,541909718.650771,602711419.2629642,,,33.483967736831346,Rocket Pool,,,,,,1957339.624375104,2254378.2017699773,2057.0,,494676471.3774921,0.004160062320681116,0.003740394042188186
rocket-pool,2022-04-13T00:00:00.000Z,,interest,510170589.60378283,,524136723.0081832,582842809.9200518,,,32.380156106669546,Rocket Pool,,,,,,0.0,693579.5187372048,1901.0,,510170589.60378283,0.0013232797632582141,0.0011899941235139243
rocket-pool,2022-04-12T00:00:00.000Z,,interest,494460266.03643006,,501309874.17113173,557310481.3243006,,,30.961693406905592,Rocket Pool,,,,,,0.0,754364.2206685577,1900.0,,494460266.03643006,0.001504786279974691,0.001353579819414146
rocket-pool,2022-04-11T00:00:00.000Z,,interest,484951229.2252734,,563905348.6012139,626172154.7478123,,,34.78734193043402,Rocket Pool,,,,,,0.0,385760.76420950756,1890.0,,484951229.2252734,0.0006840877909145569,0.0006160618310548651
rocket-pool,2022-04-10T00:00:00.000Z,,interest,519618114.50884604,,568988707.4058704,632485403.1140226,,,35.138077950779035,Rocket Pool,,,,,,0.0,295110.7383241472,1889.0,,519618114.50884604,0.0005186583397579438,0.00046658901038850614
rocket-pool,2022-04-09T00:00:00.000Z,,interest,526375741.2246711,,557486640.3209426,621259153.0753883,,,34.514397393077125,Rocket Pool,,,,,,0.0,388606.52121506265,1894.0,,526375741.2246711,0.0006970687602331485,0.0006255143594929154
rocket-pool,2022-04-08T00:00:00.000Z,,interest,513111619.5472126,,564710681.4701134,627117733.453969,,,34.839874080776056,Rocket Pool,,,,,,0.0,390544.23320511053,1874.0,,513111619.5472126,0.0006915828689275104,0.0006227606275046866
rocket-pool,2022-04-07T00:00:00.000Z,,interest,520063234.28772354,,562867934.5655221,623200945.81404,,,34.62227476744666,Rocket Pool,,,,,,0.0,427980.5988207246,1873.0,,520063234.28772354,0.0007603570438793657,0.0006867457466093638
rocket-pool,2022-04-06T00:00:00.000Z,,interest,508495462.8165425,,600505499.1295756,665353537.5389469,,,36.96408541883038,Rocket Pool,,,,,,0.0,420313.2266845468,1873.0,,508495462.8165425,0.000699932352482675,0.0006317141233504654
rocket-pool,2022-04-05T00:00:00.000Z,,interest,545842442.4503583,,610518611.4208195,678636367.7355212,,,37.70202042975118,Rocket Pool,,,,,,0.0,519080.1254832233,1869.0,,545842442.4503583,0.0008502281761324237,0.0007648869853752366
rocket-pool,2022-04-04T00:00:00.000Z,,interest,563578139.2594151,,612452499.8503519,681095895.0947547,,,37.838660838597484,Rocket Pool,,,,,,0.0,1486045.3936622704,1866.0,,563578139.2594151,0.002426384730285817,0.0021818445895280727
rocket-pool,2022-04-03T00:00:00.000Z,,interest,562198384.0573624,,607450009.3647431,674637419.846654,,,37.47985665814745,Rocket Pool,,,,,,0.0,351532.7056771952,1853.0,,562198384.0573624,0.0005787022804474393,0.0005210690888701357
rocket-pool,2022-04-02T00:00:00.000Z,,interest,549420537.473278,,597894279.907113,664773019.587181,,,36.931834421510054,Rocket Pool,,,,,,0.0,161197.78948211035,1848.0,,549420537.473278,0.00026960918493341925,0.00024248545703947638
rocket-pool,2022-04-01T00:00:00.000Z,,interest,548010981.1614566,,581483069.9682496,646024851.052219,,,35.890269502901056,Rocket Pool,,,,,,0.0,468080.2869373362,1842.0,,548010981.1614566,0.0008049766383789894,0.000724554614539899
rocket-pool,2022-03-31T00:00:00.000Z,,interest,520169606.1072143,,597634703.4287626,663605248.2605654,,,36.866958236698075,Rocket Pool,,,,,,0.0,259083.63757421685,1836.0,,520169606.1072143,0.0004335150487208937,0.0003904183070482398
rocket-pool,2022-03-30T00:00:00.000Z,,interest,537031081.5074742,,598714184.4155766,665893975.6316981,,,36.994109757316565,Rocket Pool,,,,,,0.0,375862.9016011861,1832.0,,537031081.5074742,0.0006277835257370385,0.000564448568925143
rocket-pool,2022-03-29T00:00:00.000Z,,interest,537559929.4783379,,586649094.6526225,649668200.9198283,,,36.09267782887935,Rocket Pool,,,,,,0.0,674431.391121429,1830.0,,537559929.4783379,0.001149633396299343,0.0010381166727362367
rocket-pool,2022-03-28T00:00:00.000Z,,interest,527055879.13210464,,584394619.5648946,649947256.1230742,,,36.10818089572634,Rocket Pool,,,,,,0.0,565929.8908646969,1818.0,,527055879.13210464,0.0009684036640961114,0.0008707320256115249
rocket-pool,2022-03-27T00:00:00.000Z,,interest,520549945.7689507,,554048564.5205109,615321706.195176,,,34.18453923306534,Rocket Pool,,,,,,0.0,324756.2770987316,1807.0,,520549945.7689507,0.0005861512832900935,0.0005277829041768292
rocket-pool,2022-03-26T00:00:00.000Z,,interest,496324289.0799675,,550980664.4654372,614561894.1856831,,,34.14232745476017,Rocket Pool,,,,,,0.0,390740.0976010928,1798.0,,496324289.0799675,0.0007091720686427169,0.0006358026771556308
rocket-pool,2022-03-25T00:00:00.000Z,,interest,488948091.0004448,,549623466.6862652,610741549.2662414,,,33.930086070346746,Rocket Pool,,,,,,0.0,308539.91375092434,1789.0,,488948091.0004448,0.0005613659758946289,0.0005051890019953794
rocket-pool,2022-03-24T00:00:00.000Z,,interest,488843794.3396263,,534044352.41410273,595059618.3771737,,,33.05886768762076,Rocket Pool,,,,,,0.0,450754.54792478745,1783.0,,488843794.3396263,0.0008440395369545419,0.0007574947685982623
rocket-pool,2022-03-23T00:00:00.000Z,,interest,474727836.6405655,,528088132.9165848,587329433.9129508,,,32.62941299516393,Rocket Pool,,,,,,0.0,1030000.3659384002,1778.0,,474727836.6405655,0.0019504327057110673,0.0017537012559991306
rocket-pool,2022-03-22T00:00:00.000Z,,interest,462108954.6902254,,514428995.34150404,571645011.9703684,,,31.75805622057602,Rocket Pool,,,,,,0.0,934176.3701751995,1773.0,,462108954.6902254,0.0018159481262424678,0.0016341896642380273
rocket-pool,2022-03-21T00:00:00.000Z,,interest,440003613.1686139,,508114930.534427,565306575.4956146,,,31.40592086086748,Rocket Pool,,,,,,0.0,1115613.259770183,1773.0,,440003613.1686139,0.0021955923605645657,0.00197346591766088
rocket-pool,2022-03-20T00:00:00.000Z,,interest,429345406.83758014,,518751760.28447413,576271423.0062418,,,32.01507905590232,Rocket Pool,,,,,,0.0,1149485.7299647818,1767.0,,429345406.83758014,0.002215868586806191,0.001994695006683216
rocket-pool,2022-03-19T00:00:00.000Z,,interest,436741265.33793175,,512551628.50086707,568856884.80378,,,31.603160266876667,Rocket Pool,,,,,,0.0,780644.3527533403,1772.0,,436741265.33793175,0.0015230550628365035,0.001372303603256228
rocket-pool,2022-03-18T00:00:00.000Z,,interest,421348970.38772565,,470169906.7893973,525143820.5712159,,,29.174656698400884,Rocket Pool,,,,,,0.0,1851278.027757918,1767.0,,421348970.38772565,0.003937466011807427,0.0035252781337962295
rocket-pool,2022-03-17T00:00:00.000Z,,interest,394368560.2174384,,491535709.3478373,546504200.0926236,,,30.361344449590202,Rocket Pool,,,,,,1768173.150963687,579530.249193485,1766.0,,394368560.2174384,0.00117901962801929,0.001060431464378982
rocket-pool,2022-03-16T00:00:00.000Z,,interest,380681960.53482944,,462043262.43088347,512606693.00382906,,,28.478149611323836,Rocket Pool,,,,,,0.0,403701.84035538416,1567.0,,380681960.53482944,0.0008737316896072551,0.0007875469553269539
rocket-pool,2022-03-15T00:00:00.000Z,,interest,354401929.0425328,,452884439.9482544,503345412.43336684,,,27.963634024075937,Rocket Pool,,,,,,0.0,253078.60847427294,1561.0,,354401929.0425328,0.0005588149782827362,0.000502793116263428
rocket-pool,2022-03-14T00:00:00.000Z,,interest,347873492.842176,,444681414.1192019,494844989.8944353,,,27.491388327468627,Rocket Pool,,,,,,0.0,432322.4232961848,1561.0,,347873492.842176,0.0009722070893214707,0.0008736522186238799
rocket-pool,2022-03-13T00:00:00.000Z,,interest,336061319.89999104,,452025330.1886102,501406032.8532404,,,27.85589071406891,Rocket Pool,,,,,,0.0,486488.5810339807,1554.0,,336061319.89999104,0.0010762418575768543,0.0009702487588065659
rocket-pool,2022-03-12T00:00:00.000Z,,interest,340278937.5256676,,442371112.59410065,490622325.68233967,,,27.256795871241092,Rocket Pool,,,,,,0.0,484170.26763138396,1551.0,,340278937.5256676,0.0010944888891866596,0.000986849236748486
rocket-pool,2022-03-11T00:00:00.000Z,,interest,328285493.5493122,,434562502.41980714,483725369.2979938,,,26.87363162766632,Rocket Pool,,,,,,0.0,544208.5044550317,1547.0,,328285493.5493122,0.00125231353700486,0.0011250361031194499
rocket-pool,2022-03-10T00:00:00.000Z,,interest,315652940.8887953,,456050640.37977195,507415053.47855335,,,28.189725193252965,Rocket Pool,,,,,,0.0,394751.93709785026,1543.0,,315652940.8887953,0.0008655879460428435,0.0007779665470932565
rocket-pool,2022-03-09T00:00:00.000Z,,interest,307060508.3685683,,423264274.1118333,469964678.57506293,,,26.109148809725717,Rocket Pool,,,,,,0.0,265412.5371510795,1532.0,,307060508.3685683,0.0006270610429099273,0.0005647499679248506
rocket-pool,2022-03-08T00:00:00.000Z,,interest,287826853.6343192,,403275866.0417513,446682574.0881891,,,24.81569856045495,Rocket Pool,,,,,,0.0,621994.1097063416,1524.0,,287826853.6343192,0.0015423539122520818,0.001392474535134967
rocket-pool,2022-03-07T00:00:00.000Z,,interest,276399385.8715903,,430195007.52784306,478511070.4291478,,,26.583948357174876,Rocket Pool,,,,,,0.0,280717.6288143451,1528.0,,276399385.8715903,0.0006525357661110851,0.0005866481386994587
