project_id,timestamp,active_users,business_type,deposits,gmv,market_cap_circulating,market_cap_fully_diluted,pe_circulating,pe_fully_diluted,price,project,ps_circulating,ps_fully_diluted,revenue_protocol,revenue_supply_side,revenue_total,token_incentives,token_trading_volume,tokenholders,treasury,tvl,volmc_circulating,volmc_fully_diluted
livepeer,2022-07-07T00:00:00.000Z,,transaction,,,225529479.16784242,225707951.56293592,2689.4753610547477,2691.6036731095774,8.71058013331591,Livepeer,971.8548367645204,972.6239125458354,157.06638520916363,367.4917424651462,524.5581276743098,,7357091.968340302,,,,0.03262142047011532,0.03259562597327842
livepeer,2022-07-06T00:00:00.000Z,,transaction,,,214361838.52742392,215253491.72212097,2582.2926722732573,2593.033900873891,8.307118892525022,Livepeer,909.1964065633682,912.9782731777265,390.12759493592756,584.6624244556641,974.7900193915917,,4470459.466369457,,,,0.020854735605365403,0.020768348195440867
livepeer,2022-07-05T00:00:00.000Z,,transaction,,,220002467.7061327,221155721.5518443,2680.8487266519237,2694.9017467658255,8.534899285466636,Livepeer,939.0420207971351,943.9644829543125,124.95736050650422,320.8420696400044,445.7994301465086,,4348912.167908753,,,,0.019767560851716413,0.01966447956848027
livepeer,2022-07-04T00:00:00.000Z,,transaction,,,211873336.25529635,212968694.56859794,2544.3002877847557,2557.4539980203967,8.21894340488127,Livepeer,887.8429631546012,892.4329988230154,153.87544644096408,271.92674309630786,425.80218953727194,,15502506.309838882,,,,0.0731687459301588,0.07279241834693911
livepeer,2022-07-03T00:00:00.000Z,,transaction,,,214523675.36854714,215898879.12003717,2388.972484220057,2404.2869893293964,8.332025851308057,Livepeer,825.8889263348688,831.1832862597514,159.33334404655872,313.97955547419474,473.3128995207535,,18037147.677814152,,,,0.08407998626178073,0.08354442483133837
livepeer,2022-07-02T00:00:00.000Z,,transaction,,,220258778.40450606,216935711.78990394,2425.7575820437028,2389.159930434088,8.372039568118543,Livepeer,829.1956893213371,816.6855295351274,155.499621889317,430.0299438643978,585.5295657537149,,21570771.12887243,,,,0.0979337635717639,0.09943393344920134
livepeer,2022-07-01T00:00:00.000Z,,transaction,,,237375317.74607587,239431741.2313838,2597.834721745503,2620.340213822234,9.240212203484493,Livepeer,885.5555636987598,893.2272849039243,251.52360757809075,627.5763899007407,879.0999974788315,,24073242.370007716,,,,0.1014142607520772,0.10054323727589501
livepeer,2022-06-30T00:00:00.000Z,,transaction,,,267628467.36752027,268493530.1492753,2879.696668324822,2889.004790270948,10.361772340971363,Livepeer,1005.1263425618063,1008.3752398053037,144.83573748320487,251.76489553133968,396.60063301454454,,42057268.42118704,,,,0.15714796275178,0.15664164569553804
livepeer,2022-06-29T00:00:00.000Z,,transaction,,,233329141.3455692,235483620.11182708,2470.6004247096826,2493.4130752180963,9.087845283534195,Livepeer,876.2258125377664,884.3165717831525,268.3025417119636,675.2614518829274,943.5639935948911,,21467568.60288141,,,,0.09200551838095156,0.09116374460646917
livepeer,2022-06-28T00:00:00.000Z,,transaction,,,241962764.5021504,244321220.9155367,2557.1651979291187,2582.090366367962,9.428908278674198,Livepeer,913.9835311117108,922.8922998849356,188.21656284932573,232.7191488633037,420.9357117126294,,22584701.925388154,,,,0.09333957632637081,0.09243856035409966
livepeer,2022-06-27T00:00:00.000Z,,transaction,,,235485335.95311058,236140191.01316723,2419.588069049639,2426.3166387240813,9.113183838998122,Livepeer,865.3722629260147,867.7787541961235,118.21082018559522,222.60247995178966,340.8133001373849,,18414808.4315916,,,,0.07819938493010166,0.07798252534895589
livepeer,2022-06-26T00:00:00.000Z,,transaction,,,247244993.7011034,249530626.97124296,2457.65257732815,2480.3721172189203,9.629951035834473,Livepeer,890.7147050360741,898.9488340008618,177.60388256085693,234.40781912241468,412.01170168327167,,23409210.521445084,,,,0.09468022050122754,0.09381297520701884
livepeer,2022-06-25T00:00:00.000Z,,transaction,,,275614332.24766684,275747485.99643713,2644.3867910044414,2645.664337101371,10.64171889691988,Livepeer,965.4506933783707,965.9171182483252,212.89310830049345,316.25203355717184,529.1451418576653,,35444365.557536684,,,,0.12860131499143668,0.12853921561408052
livepeer,2022-06-24T00:00:00.000Z,,transaction,,,222523830.16311407,223947882.91293678,2099.574516151538,2113.0108517610392,8.642655104933914,Livepeer,756.1133122825479,760.9520984958907,332.73157158452415,477.97441495817134,810.7059865426954,,19046497.664297137,,,,0.08559306951680502,0.0850487953561131
livepeer,2022-06-23T00:00:00.000Z,,transaction,,,204148379.83428857,205058123.52835393,1940.990195870394,1949.6398045147002,7.913656584150364,Livepeer,695.7169329615889,698.8172470230086,186.35252293846924,399.2357182834777,585.5882412219469,,19390391.654782064,,,,0.09498185423034777,0.09456046569206464
livepeer,2022-06-22T00:00:00.000Z,,transaction,,,213655127.35466808,215548323.07201427,1995.7547565912005,2013.439117387184,8.318497100874687,Livepeer,720.7369187250777,727.1233605800327,280.85046606644613,423.43628828178583,704.286754348232,,21046839.53452114,,,,0.09850846920974347,0.09764325342252574
livepeer,2022-06-21T00:00:00.000Z,,transaction,,,208290116.0584578,210050403.77884018,1887.1195921222388,1903.0678930198844,8.10631996560729,Livepeer,684.0612831558192,689.8423768510681,175.19462473225343,83.3486030297392,258.5432277619926,,20971874.34276435,,,,0.10068588341886793,0.09984210439721608
livepeer,2022-06-20T00:00:00.000Z,,transaction,,,192829635.30069524,195351485.19627976,1701.8767623478257,1724.1341178042724,7.539055466063162,Livepeer,609.3933229733962,617.3630444610395,322.0035322106907,535.8650855149256,857.8686177256163,,18798713.942961358,,,,0.09748871802639135,0.0962302074339149
livepeer,2022-06-19T00:00:00.000Z,,transaction,,,181734045.51630965,183585043.7119089,1608.38571795129,1624.7674534334744,7.084961887507928,Livepeer,575.2403771654878,581.099317338993,233.40508388025458,225.68785412969504,459.0929380099496,,18968326.35085838,,,,0.10437409400626628,0.10332174107071844
livepeer,2022-06-18T00:00:00.000Z,,transaction,,,199464744.12718713,200148673.75275838,1771.6762096074383,1777.750976614372,7.724189817983331,Livepeer,626.3527715458326,628.5004253499842,134.8993234097564,291.81372337329583,426.7130467830523,,18856068.43186824,,,,0.09453333978582609,0.09421030915828575
livepeer,2022-06-17T00:00:00.000Z,,transaction,,,183021294.4370183,184947252.9508581,1567.6008467092097,1584.0969282515737,7.137532621733485,Livepeer,561.5043043949116,567.4130922162065,156.57130027747246,203.8016476278054,360.3729479052779,,20081546.586447556,,,,0.10972245960897223,0.10857985866804616
livepeer,2022-06-16T00:00:00.000Z,,transaction,,,216202914.99627972,218272698.93832788,1837.9914036852674,1855.587119696015,8.42363692484841,Livepeer,657.1216582767294,663.4125071133263,267.4078431265115,394.0947855940763,661.5026287205878,,28991475.183365516,,,,0.13409382192587174,0.13282226922734366
livepeer,2022-06-15T00:00:00.000Z,,transaction,,,208318574.4393323,210860708.32672378,1757.1310844821119,1778.573543400972,8.137591450053694,Livepeer,628.3862340558269,636.05449860815,154.6499843881538,557.7981556169151,712.4481400050688,,29005981.000153396,,,,0.13923857283595553,0.1375599144588346
livepeer,2022-06-14T00:00:00.000Z,,transaction,,,213216945.51409814,217266912.53599945,1800.0578661143522,1834.2492151072734,8.3848213536919,Livepeer,645.3214628646917,657.5790751141567,8.331394004529034,27.33447140613005,35.66586541065908,,33670968.13230197,,,,0.15791881855879794,0.15497513054005843
livepeer,2022-06-13T00:00:00.000Z,,transaction,,,244171212.80612525,245675026.9930719,2002.4518953355278,2014.7846987576693,9.48115471590285,Livepeer,721.5639684231207,726.0079735948763,127.25675618777217,151.43541247250067,278.69216866027284,,26180365.147508137,,,,0.10722134213379056,0.10656502399914838
livepeer,2022-06-12T00:00:00.000Z,,transaction,,,260897102.7635947,263646358.82532087,2085.870999798402,2107.8512879251384,10.174709041052827,Livepeer,755.6521816195545,763.6150195310074,418.6360681862568,598.9781944096853,1017.614262595942,,31727361.361741807,,,,0.12160871479853402,0.12034060133848766
livepeer,2022-06-11T00:00:00.000Z,,transaction,,,287609371.8239328,290988715.24809754,2391.305095293072,2419.4023756344695,11.229912391245259,Livepeer,854.2283596179859,864.265344753426,294.28205100941204,484.975082411579,779.2571334209911,,28196250.11311844,,,,0.09803661798051376,0.09689808791752719
livepeer,2022-06-10T00:00:00.000Z,,transaction,,,309100572.6103809,311812001.9827919,2588.3266076326436,2611.0314015127065,12.033530103805079,Livepeer,919.6012453968975,927.6679849911262,279.8546714442196,597.0798644361038,876.9345358803234,,30313296.983997397,,,,0.09806936534603931,0.09721658175835807
livepeer,2022-06-09T00:00:00.000Z,,transaction,,,315850789.6126163,319576190.21058226,2611.926966988792,2642.7341538145643,12.33316768085986,Livepeer,934.1540341884851,945.1722051477103,553.7416749464917,795.5878456018365,1349.3295205483282,,35487052.94127596,,,,0.11235385222496994,0.11104410787891314
livepeer,2022-06-08T00:00:00.000Z,,transaction,,,314657360.35448426,316999091.0846019,2741.2545165526176,2761.6553739590777,12.233711599260133,Livepeer,965.4751250665587,972.6603463719986,463.6845563297563,1083.2329008467111,1546.9174571764675,,32652507.500295907,,,,0.10377163103227745,0.1030050508617436
livepeer,2022-06-07T00:00:00.000Z,,transaction,,,323991808.4659643,325959844.24246323,2877.1653435124736,2894.642218491954,12.579527322170767,Livepeer,1028.4596130359516,1034.7068244167654,87.68885568212028,741.7836508155715,829.4725064976917,,26724669.842510026,,,,0.08248563434071353,0.08198761385660451
livepeer,2022-06-06T00:00:00.000Z,,transaction,,,316582579.7971964,319250797.7142443,2653.449260606867,2675.8130333187587,12.32061004877599,Livepeer,990.1594632167191,998.5047146268942,312.23177655418937,540.3622106762264,852.5939872304157,,25392341.38675359,,,,0.080207639355962,0.07953728406806307
livepeer,2022-06-05T00:00:00.000Z,,transaction,,,318105265.41854435,322545900.2922363,2595.5133028443283,2631.745733239899,12.447775506857301,Livepeer,983.54190670784,997.2717972989868,224.3461761711128,579.345652125367,803.6918282964799,,24703361.84709558,,,,0.07765782127055437,0.07658867102236794
livepeer,2022-06-04T00:00:00.000Z,,transaction,,,306480457.1102276,310988740.68797356,2413.8119583418643,2449.3187861316887,12.001758589201735,Livepeer,913.2703856669106,926.7044620858943,690.0741820995668,1470.8392901703046,2160.9134722698714,,24748565.93177078,,,,0.08075087777250935,0.07958026350735935
livepeer,2022-06-03T00:00:00.000Z,,transaction,,,316122826.7803678,317725793.03147995,2621.691763349882,2634.9855942961312,12.261756670324248,Livepeer,992.31963954747,997.3514017543022,241.73306048516642,714.9175267627961,956.6505872479627,,30331777.74922763,,,,0.09594934367172794,0.09546526726655268
livepeer,2022-06-02T00:00:00.000Z,,transaction,,,313460774.3667,315042603.10934424,2526.061297706967,2538.8086546114055,12.158206305049891,Livepeer,958.010065585229,962.844507344479,202.7023391051123,581.9776237416545,784.6799628467668,,35441829.493885495,,,,0.11306623473220961,0.1124985292277579
livepeer,2022-06-01T00:00:00.000Z,,transaction,,,329797896.740754,333522429.1581182,2693.3336904087755,2723.7505267192632,12.87138457162372,Livepeer,1021.2352283023207,1032.768424090274,379.9107827470211,352.15492416736663,732.0657069143876,,32833396.337708645,,,,0.0995561119770214,0.09844434277055113
livepeer,2022-05-31T00:00:00.000Z,,transaction,,,346334199.4631114,350181794.47877216,2906.94820608571,2939.242907116847,13.514307142985931,Livepeer,1082.0223915912825,1094.043104437931,268.6118068616007,130.06949327851027,398.681300140111,,31582042.72388916,,,,0.09118950069859623,0.09018756320812574
livepeer,2022-05-30T00:00:00.000Z,,transaction,,,324714802.0917614,329071328.14223665,2569.2115253500733,2603.6812719315853,12.699606520332917,Livepeer,962.6939791337152,975.6099329852631,283.0314519650079,532.7611083706809,815.7925603356889,,25432107.26270469,,,,0.07832136723942079,0.07728448238344242
livepeer,2022-05-29T00:00:00.000Z,,transaction,,,315739365.4475826,318228924.69667387,2366.1180230214723,2384.774521555649,12.28117365876853,Livepeer,897.4187602280239,904.4947774096844,410.38695647633415,617.6173052856216,1028.0042617619556,,24558681.644937284,,,,0.07778150060612062,0.07717300263747512
livepeer,2022-05-28T00:00:00.000Z,,transaction,,,308282067.7582835,311762699.47105974,2286.715993024735,2312.5339598669557,12.031627408413788,Livepeer,867.771778073124,877.5692794074597,387.5973929131961,401.9980906455514,789.5954835587474,,34064195.8480643,,,,0.11049684496982554,0.1092632181651558
livepeer,2022-05-27T00:00:00.000Z,,transaction,,,311255021.665494,315158433.31380326,2347.691894481771,2377.1340150892574,12.1626764545099,Livepeer,860.3243365452988,871.113560181356,475.4739842091704,585.5998019362139,1061.0737861453842,,30556852.18268511,,,,0.09817304157593505,0.09695711411364852
livepeer,2022-05-26T00:00:00.000Z,,transaction,,,340134023.6778916,345602285.6638916,2529.6735953204666,2570.3426169276045,13.337573544426286,Livepeer,908.173686475246,922.7742006864942,357.47034053324603,896.7873107970452,1254.257651330291,,30202547.402289443,,,,0.08879601950933137,0.08739105224455115
livepeer,2022-05-25T00:00:00.000Z,,transaction,,,348955555.1652838,353074309.27842784,2611.111555582147,2641.930742439161,13.62593582852729,Livepeer,940.1489476778711,951.2456111007593,266.34013557467574,473.3850144297448,739.7251500044205,,33972381.93829694,,,,0.09735446659448026,0.09621878750602313
livepeer,2022-05-24T00:00:00.000Z,,transaction,,,364087715.1161207,367936479.2956025,2751.320061188082,2780.4042122268315,14.199500570013445,Livepeer,981.077411102989,991.4483613998086,340.6561287358455,491.8236529002782,832.4797816361237,,32519142.389382776,,,,0.0893167801034189,0.08838249050933787
livepeer,2022-05-23T00:00:00.000Z,,transaction,,,392967042.5160592,398050806.2124849,2955.6326896631017,2993.8693266886207,15.361680528468446,Livepeer,1044.5519330591526,1058.065166032374,553.712697516593,812.2676873483574,1365.9803848649506,,27655218.25959629,,,,0.07037541388338213,0.06947660406152666
livepeer,2022-05-22T00:00:00.000Z,,transaction,,,386811878.0228377,390183074.6186297,2997.6440054905356,3023.769488809094,15.058046978825478,Livepeer,1028.1790788390283,1037.1400079298407,415.9744331506873,823.8095104546476,1239.7839436053348,,40554808.971673585,,,,0.1048437529348031,0.10393789892427398
livepeer,2022-05-21T00:00:00.000Z,,transaction,,,394616739.74880624,406035581.73952436,3057.7455460571405,3146.2261139632924,15.669831068106937,Livepeer,1022.9173495658262,1052.5170355591056,296.3160720880839,520.3149383412156,816.6310104292995,,49012657.54788969,,,,0.1242031890970686,0.1207102523820973
livepeer,2022-05-20T00:00:00.000Z,,transaction,,,367214188.058268,372913407.14464426,2913.0137924966575,2958.2242019660216,14.391571467589783,Livepeer,958.5617069984481,973.4387279678234,200.0142654700833,466.7920952975058,666.8063607675891,,32382722.118644718,,,,0.08818483373389256,0.08683710882533174
livepeer,2022-05-19T00:00:00.000Z,,transaction,,,343146744.3650842,345695602.2068164,2725.0673003483425,2745.308812971732,13.341174840788607,Livepeer,875.6119894519945,882.1159430003778,477.4055243080502,565.2397551189428,1042.645279426993,,28957281.17537655,,,,0.08438745711825267,0.08376525761543395
livepeer,2022-05-18T00:00:00.000Z,,transaction,,,390854174.7644538,396529997.02629995,3136.8304418304715,3182.3821928488856,15.302989063714918,Livepeer,994.3706591300087,1008.8104975352603,228.69519784080381,383.75092890702916,612.446126747833,,31525624.618106194,,,,0.08065827782728671,0.07950375723028906
livepeer,2022-05-17T00:00:00.000Z,,transaction,,,370591162.3807223,376129710.6858795,2893.0789447380434,2936.3165043795857,14.515695892693103,Livepeer,914.5410687563619,928.2090414457741,343.5246730520771,523.3371889445318,866.8618619966089,,34189851.446098715,,,,0.09225760060347632,0.09089909803656
livepeer,2022-05-16T00:00:00.000Z,,transaction,,,402658839.2016517,410013439.7881072,3049.2387820639465,3104.9334077656304,15.823345603377863,Livepeer,981.5252071262977,999.4528549540828,145.9352002841917,475.3334865728819,621.2686868570736,,35959256.414523266,,,,0.08930452510571824,0.08770262856043651
livepeer,2022-05-15T00:00:00.000Z,,transaction,,,387363367.40787,395282892.7224204,2904.209117297736,2963.584782521572,15.254860489163937,Livepeer,916.6863656834763,935.4277374531239,294.8575635981602,397.30697520881665,692.1645388069768,,34264016.59127196,,,,0.08845445768544768,0.08668226533985923
livepeer,2022-05-14T00:00:00.000Z,,transaction,,,374911280.1667875,381069877.03562135,2835.2577692030045,2881.8320136802113,14.70634808090074,Livepeer,894.5619745597113,909.2567753484482,385.51442057739735,457.7692798116236,843.2837003890211,,44790662.27407353,,,,0.11947003102746716,0.11753923616976586
livepeer,2022-05-13T00:00:00.000Z,,transaction,,,366756091.73411566,371445457.91550565,2820.059925847984,2856.117387315732,14.334919988084925,Livepeer,862.1446196669062,873.1680543529327,23.681417932451655,289.40617205572,313.08758998817166,,54659562.42517936,,,,0.14903518620981893,0.1471536702371335
livepeer,2022-05-12T00:00:00.000Z,,transaction,,,356742685.6039169,370307074.5055625,2638.9691823855987,2739.310424782029,14.290987198628093,Livepeer,823.7968042854386,855.1199418862668,224.25757939055347,508.6003322539509,732.8579116445044,,79505917.02448349,,,,0.2228662849523902,0.2147026684020027
livepeer,2022-05-11T00:00:00.000Z,,transaction,,,450307249.50100356,457669781.09775954,3223.303593590515,3276.0046650923505,17.66251155638874,Livepeer,1000.5950976720835,1016.9548454450393,403.5812517403891,636.8885859248423,1040.4698376652316,,65382406.55162242,,,,0.14519510095401364,0.14285934805395542
livepeer,2022-05-10T00:00:00.000Z,,transaction,,,452614581.74492955,458358556.8077218,3281.6384236703802,3323.2845615345072,17.689092968226305,Livepeer,1002.0610934838688,1014.7779041314086,49.04711724975792,297.1391696039642,346.1862868537221,,52293046.77438002,,,,0.11553548843428493,0.11408764164583184
livepeer,2022-05-09T00:00:00.000Z,,transaction,,,514843465.2226604,523438693.42269224,3597.792950001725,3657.8575201295725,20.20068257393755,Livepeer,1114.4245252908238,1133.029662101571,284.67851242158537,367.7410953019161,652.4196077235015,,52762496.5116275,,,,0.10248259922811429,0.10079976351503733
livepeer,2022-05-08T00:00:00.000Z,,transaction,,,563812342.6319153,573244233.4264063,3897.5890269026377,3962.790923498136,22.12279096347939,Livepeer,1213.176634121192,1233.4715951609671,638.524943835498,577.4627350330518,1215.9876788685497,,39752493.28596896,,,,0.07050660349222145,0.06934652102535704
livepeer,2022-05-07T00:00:00.000Z,,transaction,,,554709400.7553574,565217852.6665812,3991.8298725180916,4067.4513640522564,21.813034783846227,Livepeer,1221.7906352400623,1244.9363185807817,579.3422913910551,577.311522448978,1156.6538138400333,,48673138.24850077,,,,0.08774529182707508,0.0861139435332252
livepeer,2022-05-06T00:00:00.000Z,,transaction,,,547502818.6249058,558549752.0514662,4084.713469699855,4167.13050251017,21.55569770580901,Livepeer,1223.2813437979999,1247.9634223320063,586.7962181019848,1216.1335488929035,1802.9297669948883,,42726692.87785059,,,,0.07803921993527242,0.07649576912517123
livepeer,2022-05-05T00:00:00.000Z,,transaction,,,609204768.2065048,620146462.3271084,4633.946695787788,4717.175242185679,23.932854013724974,Livepeer,1415.2503066855932,1440.6690768068981,164.88715595075348,597.4413313502378,762.3284873009911,,41999887.93611207,,,,0.06894215234027055,0.06772575591015531
livepeer,2022-05-04T00:00:00.000Z,,transaction,,,543176512.9196725,564930515.4594927,3942.231272796952,4100.116061776526,21.801945791410223,Livepeer,1241.6054466603312,1291.3312492266468,530.3097036252232,1135.682244381597,1665.9919480068202,,50554116.13549997,,,,0.09307124835674946,0.08948731702761924
livepeer,2022-05-03T00:00:00.000Z,,transaction,,,549482608.9343005,570727429.8300633,3972.1548180985496,4125.73150334508,22.02566182268503,Livepeer,1285.5561585571043,1335.2600252417296,67.8235121578496,366.745143626452,434.56865578430165,,35696307.867010675,,,,0.06496348981133768,0.06254528169013956
livepeer,2022-05-02T00:00:00.000Z,,transaction,,,576795040.0967555,599523473.7296317,4146.0733126578825,4309.44807418145,23.136966259116157,Livepeer,1345.584781304717,1398.607141542354,107.89185050235147,389.1257827567738,497.01763325912526,,24673044.42523702,,,,0.04277610365910601,0.04115442598393382
livepeer,2022-05-01T00:00:00.000Z,,transaction,,,551852169.5039827,576209288.9535768,3894.179557616934,4066.0571036059214,22.237219159696252,Livepeer,1272.0893146804951,1328.235567427992,864.2402925491797,949.5873337595854,1813.827626308765,,44726548.13028309,,,,0.08104806069800238,0.07762205328468169
livepeer,2022-04-30T00:00:00.000Z,,transaction,,,583379349.5930092,606315194.2780529,4387.276475117001,4559.76439724491,23.399074109860685,Livepeer,1369.3241620444364,1423.159811739681,862.8933719196943,1147.3539253727913,2010.2472972924857,,37535583.83782052,,,,0.06434163955924559,0.06190770772702573
livepeer,2022-04-29T00:00:00.000Z,,transaction,,,607702258.7508106,631539253.0922662,4658.396872784539,4841.121518444203,24.37252756627298,Livepeer,1423.560090969906,1479.3989386038195,523.1860126461261,786.4481326086279,1309.634145254754,,42281969.389708854,,,,0.06957678498122326,0.06695065933380957
livepeer,2022-04-28T00:00:00.000Z,,transaction,,,615045971.622251,639750058.4215658,4758.665263678786,4949.802975568405,24.689401106990832,Livepeer,1449.254449124504,1507.4655574926016,203.8854744133265,1122.4980326791024,1326.3835070924288,,41786456.55669452,,,,0.06794037923129254,0.06531684680075352
livepeer,2022-04-27T00:00:00.000Z,,transaction,,,584931421.7650214,607831674.5422409,4343.568623810029,4513.620728619689,23.457598511727486,Livepeer,1365.2703418220044,1418.7211136109827,629.872185046555,1478.1030316059123,2107.975216652467,,56474794.612233035,,,,0.09654942872075709,0.09291189810857473
livepeer,2022-04-26T00:00:00.000Z,,transaction,,,658112109.0115709,683915588.2003325,4980.087131308293,5175.348049457838,26.393848750967727,Livepeer,1591.9256462015273,1654.3423981794108,290.4723552576065,688.0482080836115,978.520563341218,,65977280.78514152,,,,0.10025234284814155,0.09646991810605647
livepeer,2022-04-25T00:00:00.000Z,,transaction,,,650392470.3760645,675085262.2928557,4777.306072623915,4958.681211708653,26.0530665105205,Livepeer,1557.1500687209066,1616.2688076077666,158.6261767032649,576.1328123962713,734.7589890995363,,61447016.57743984,,,,0.09447682649510142,0.09102111986379549
livepeer,2022-04-24T00:00:00.000Z,,transaction,,,653323600.4238433,679141112.295825,4745.640670737183,4933.175047694379,26.209590931636086,Livepeer,1558.586877750343,1620.1778491980751,391.8857277938608,859.4635061804408,1251.3492339743018,,64283883.638976134,,,,0.09839516527073568,0.09465467849776545
livepeer,2022-04-23T00:00:00.000Z,,transaction,,,643990866.2139933,668858371.1273254,4740.349814300086,4923.396932640503,25.812756702632917,Livepeer,1563.1383666184377,1623.4984634015266,231.794357315237,1134.5383034230692,1366.3326607383062,,72758095.75806342,,,,0.11298001194614218,0.10877952478255373
livepeer,2022-04-22T00:00:00.000Z,,transaction,,,641945216.2857075,665387236.70565,4506.1032627980785,4670.653386424,25.67879777772954,Livepeer,1548.2504822020176,1604.7882030202568,417.303406461929,1608.6590346293806,2025.9624410913098,,148873649.16220734,,,,0.23191020882372126,0.2237398629695465
livepeer,2022-04-21T00:00:00.000Z,,transaction,,,582041193.6116726,606309981.9116911,4050.3705407043954,4219.254781661692,23.39887295285862,Livepeer,1422.1060762049674,1481.402207960574,50.158802197264436,545.6187696557103,595.7775718529747,,43746252.18610383,,,,0.07516006197886148,0.07215162786562115
livepeer,2022-04-20T00:00:00.000Z,,transaction,,,599125799.9507636,623224506.4574512,4012.571159298598,4173.969274207158,24.05164269558388,Livepeer,1421.3885612703584,1478.561238148624,188.70585380367243,1201.789260649211,1390.4951144528834,,34465155.182351895,,,,0.05752574031227541,0.055301347789193364
livepeer,2022-04-19T00:00:00.000Z,,transaction,,,582941476.2905046,606076833.2243428,3853.6928980967464,4006.6354563758478,23.389875217909267,Livepeer,1379.4636961683448,1434.2108471022784,368.8569406127024,770.2215920477057,1139.0785326604082,,28125001.764375437,,,,0.04824669869666222,0.046405010425410544
livepeer,2022-04-18T00:00:00.000Z,,transaction,,,554315203.2015597,576326670.6732032,3623.7863791335626,3767.6843915780805,22.24174918563425,Livepeer,1298.8285311641243,1350.4041000820243,515.8847222560457,1095.5224353729482,1611.407157628994,,11572481.31328967,,,,0.020877077241342943,0.020079725444203257
livepeer,2022-04-17T00:00:00.000Z,,transaction,,,574341904.9307612,596223539.7041218,3674.9008450412916,3814.909500911878,23.009614344552155,Livepeer,1346.4729737349003,1397.771737747287,668.7150969868012,610.5022157612616,1279.2173127480628,,4910875.690799042,,,,0.008550439465828397,0.00823663502658094
livepeer,2022-04-16T00:00:00.000Z,,transaction,,,581058133.3286843,603915966.9132121,3820.047136138605,3970.321259697797,23.30648250165736,Livepeer,1331.6767877714426,1384.0626759593974,255.06414774652677,1379.731001544938,1634.7951492914647,,7737515.6438230695,,,,0.013316250474797548,0.012812238900341937
